Quantity,"MFG PART#","Digikey Part#","Farnell Part#"
3,TSW-102-07-G-S,SAM1029-02-ND,1593411
8,TSW-104-07-G-D,SAM1028-04-ND,1593441
1,TSW-105-07-G-D,SAM1028-05-ND,1593442
2,TSW-104-08-G-S-RA,SAM1039-04-ND,2672613
2,SSW-117-01-G-S,SAM1209-17-ND,1804800
76,4994-0-15-15-11-27-10-0,ED1347-ND,
